name,language,stars,forks,size,last_pushed
OmniSharp/omnisharp-atom,TypeScript,316,50,8580,2017-05-31T21:36:47Z
spacemeowx2/DouyuHTML5Player,TypeScript,316,26,621,2017-06-07T08:54:43Z
online-go/online-go.com,TypeScript,315,65,2589,2017-06-23T15:25:13Z
davideast/Querybase,TypeScript,314,18,378,2017-04-20T13:25:00Z
alexjoverm/typescript-library-starter,TypeScript,314,26,418,2017-06-22T18:41:03Z
jinmingjian/sde,TypeScript,311,13,878,2017-05-29T10:16:00Z
itsFrank/vue-typescript,TypeScript,310,17,266,2016-08-22T10:03:21Z
Microsoft/BotFramework-Emulator,TypeScript,310,84,541,2017-06-21T23:20:22Z
InfomediaLtd/angular2-materialize,TypeScript,309,92,1411,2017-06-20T11:49:49Z
rubyide/vscode-ruby,TypeScript,308,60,827,2017-06-20T06:46:22Z
threema-ch/threema-web,TypeScript,307,33,8715,2017-06-22T09:15:54Z
jupyter/nbdime,TypeScript,307,30,4197,2017-06-20T15:02:47Z
ngParty/ng-metadata,TypeScript,306,29,1143,2017-04-27T04:52:45Z
thomaschampagne/stravistix,TypeScript,304,76,7972,2017-06-21T22:14:03Z
APIs-guru/graphql-lodash,TypeScript,298,11,4217,2017-05-27T22:45:20Z
angular/tsickle,TypeScript,295,34,1348,2017-06-22T18:19:10Z
bitjson/typescript-starter,TypeScript,294,20,367,2017-06-23T14:20:17Z
rbuckton/reflect-metadata,TypeScript,292,32,438,2017-03-28T06:46:16Z
yuche/gouqi,TypeScript,290,48,1509,2017-06-13T07:25:46Z
orizens/ngx-infinite-scroll,TypeScript,290,75,207,2017-06-23T11:53:21Z
vega/voyager,TypeScript,289,43,25470,2017-06-23T20:29:24Z
orta/vscode-jest,TypeScript,288,17,4790,2017-05-24T15:03:00Z
teijo/jquery-bracket,TypeScript,287,203,267,2017-01-26T12:30:41Z
NativeScript/sample-Groceries,TypeScript,286,264,61551,2017-06-21T11:26:07Z
Promact/md2,TypeScript,286,82,31482,2017-06-22T07:20:20Z
ngOfficeUIFabric/ng-officeuifabric,TypeScript,286,62,1361,2017-06-21T11:42:16Z
compodoc/ngd,TypeScript,284,45,8248,2017-05-18T20:58:25Z
apollographql/graphql-subscriptions,TypeScript,284,35,100,2017-06-19T16:46:49Z
angular/vscode-ng-language-service,TypeScript,284,17,433,2017-06-22T21:27:17Z
jordwest/news-feed-eradicator,TypeScript,282,129,2028,2017-04-02T10:50:51Z
laravel/echo,TypeScript,281,53,126,2017-05-29T13:23:05Z
mgechev/switching-to-angular2,TypeScript,280,130,417,2017-06-19T17:38:52Z
Microsoft/redux-dag-history,TypeScript,280,6,383,2017-06-07T19:20:34Z
apollographql/subscriptions-transport-ws,TypeScript,279,52,345,2017-06-23T18:39:53Z
yuyang041060120/ng2-validation,TypeScript,279,71,4168,2017-06-08T02:48:12Z
inloop/apk-method-count,TypeScript,279,39,577,2017-04-18T11:59:04Z
motorcyclejs/core,TypeScript,279,9,131,2017-04-26T17:25:30Z
superpowers/superpowers-game,TypeScript,279,60,7953,2017-02-23T15:20:53Z
johnpapa/angular-go,TypeScript,279,129,6254,2017-03-25T14:13:26Z
funkia/turbine,TypeScript,276,11,685,2017-06-14T18:30:46Z
udos86/ng2-dynamic-forms,TypeScript,276,77,2476,2017-06-23T23:08:30Z
Microsoft/cordova-plugin-code-push,TypeScript,276,56,940,2017-06-01T15:31:30Z
samccone/fidgetspin.xyz,TypeScript,276,21,1262,2017-06-12T00:14:24Z
FinNLP/en-inflectors,TypeScript,275,11,331,2017-05-05T20:36:14Z
SINTEF-9012/PruneCluster,TypeScript,274,75,69963,2017-04-12T08:33:43Z
mean-expert-official/loopback-sdk-builder,TypeScript,268,76,1024,2017-06-20T14:30:10Z
KokoIRC/koko,TypeScript,265,24,4557,2016-11-10T23:45:40Z
MoonStorm/trNgGrid,TypeScript,264,75,2188,2016-11-17T17:42:16Z
ngrx/router,TypeScript,264,37,508,2016-09-14T19:27:33Z
jahewson/elm-graphql,TypeScript,264,18,140,2016-11-10T23:35:56Z
airbrake/airbrake-js,TypeScript,263,71,2626,2017-06-23T12:13:59Z
shanalikhan/code-settings-sync,TypeScript,263,64,4923,2017-06-23T18:31:17Z
electron/electron-rebuild,TypeScript,259,66,184,2017-06-23T13:53:45Z
awslabs/aws-cognito-angular2-quickstart,TypeScript,257,113,1604,2017-06-17T13:30:33Z
gevgeny/angular2-highcharts,TypeScript,257,76,959,2017-05-10T16:57:20Z
mgechev/ngrev,TypeScript,257,17,46973,2017-06-19T01:44:22Z
btroncone/ngrx-examples,TypeScript,256,56,161,2017-04-17T15:41:47Z
BTMorton/angular2-grid,TypeScript,255,125,487,2017-06-03T01:20:31Z
Microsoft/dts-gen,TypeScript,253,20,701,2017-06-05T23:03:14Z
loiane/curso-angular2,TypeScript,253,130,198,2017-06-16T21:39:27Z
vvakame/typescript-formatter,TypeScript,253,33,464,2017-06-13T09:13:42Z
r-park/soundcloud-ngrx,TypeScript,253,69,219,2017-06-18T18:27:07Z
TypeStrong/learn-typescript,TypeScript,252,69,24,2017-02-28T19:26:32Z
phosphorjs/phosphor,TypeScript,251,39,4449,2017-06-14T14:32:03Z
marcj/angular2-localstorage,TypeScript,251,107,37,2017-03-28T08:19:47Z
kutyel/linq.ts,TypeScript,250,27,702,2017-06-22T10:12:18Z
dougludlow/ng2-bs3-modal,TypeScript,250,117,233,2017-05-08T17:52:30Z
diverted247/txtjs,TypeScript,248,13,2401,2017-05-30T21:43:50Z
pd4d10/intelli-octo,TypeScript,248,4,1707,2017-06-23T06:49:34Z
mgechev/injection-js,TypeScript,244,14,62,2017-05-02T03:11:04Z
mobxjs/mobx-utils,TypeScript,244,21,124,2017-06-21T14:47:51Z
brechtbilliet/angular-typescript-webpack,TypeScript,244,96,250,2017-02-07T23:39:28Z
ngrx/store-devtools,TypeScript,243,33,126,2017-06-06T17:05:07Z
aurelia/ux,TypeScript,243,33,688,2017-06-22T17:00:47Z
editor-rs/vscode-rust,TypeScript,242,28,1081,2017-06-21T17:19:28Z
alamgird/angular-next-starter-kit,TypeScript,242,35,21,2016-12-19T21:44:59Z
robwormald/ng-universal-demo,TypeScript,240,134,26,2017-06-23T02:57:59Z
buzinas/tslint-eslint-rules,TypeScript,237,48,1139,2017-06-23T17:51:38Z
Bobris/Bobril,TypeScript,235,40,3983,2017-05-29T21:55:23Z
aviabird/angularspree,TypeScript,233,79,4144,2017-05-31T06:52:55Z
FarmBot/farmbot-web-frontend,TypeScript,233,84,12458,2017-06-23T15:58:48Z
Microsoft/pxt,TypeScript,233,64,56792,2017-06-23T22:54:15Z
rhysd/Mstdn,TypeScript,232,11,560,2017-06-20T08:38:06Z
esbenp/prettier-vscode,TypeScript,232,45,85,2017-06-18T10:29:08Z
UltimateAngular/ngx-errors,TypeScript,228,11,100,2017-06-15T21:07:29Z
frankwallis/plugin-typescript,TypeScript,227,48,1481,2017-04-02T08:39:32Z
Paldom/angular2-rest,TypeScript,226,73,173,2017-01-13T14:42:45Z
projectstorm/react-diagrams,TypeScript,226,22,6527,2017-04-26T09:10:20Z
iSpring/WebGlobe,TypeScript,225,96,6099,2017-05-10T01:56:38Z
pmachowski/angular2-starter-kit,TypeScript,224,26,419,2016-12-29T12:20:07Z
pleerock/class-validator,TypeScript,224,26,348,2017-06-21T20:03:48Z
artsy/emission,TypeScript,223,24,10038,2017-06-23T20:35:40Z
AngularClass/angular-seed,TypeScript,222,74,106,2017-06-16T14:30:34Z
teambition/teambition-sdk,TypeScript,222,33,1134,2017-06-23T14:17:09Z
kucharzyk/spring-angular2-starter,TypeScript,221,82,1205,2016-11-02T19:40:09Z
RemoteDebug/remotedebug-ios-webkit-adapter,TypeScript,221,13,789,2017-06-23T21:26:33Z
Gbuomprisco/ng2-tag-input,TypeScript,220,94,629,2017-06-23T06:05:34Z
zaqqaz/ng2-rest-api,TypeScript,218,10,365,2016-11-07T09:25:14Z
GoogleCloudPlatform/nodejs-docker,TypeScript,217,58,186,2017-06-23T18:59:29Z
PointInside/ng2-toastr,TypeScript,216,63,3292,2017-06-20T19:03:03Z
epiqueras/getsy,TypeScript,216,10,130,2017-04-24T21:47:39Z
google/google-auth-library-nodejs,TypeScript,215,102,336,2017-06-11T04:32:44Z
serkanyersen/sync,TypeScript,212,16,179,2016-11-03T21:44:18Z
Microsoft/vscode-mssql,TypeScript,212,45,6841,2017-06-08T07:02:44Z
videogular/videogular2,TypeScript,212,68,3132,2017-06-22T08:24:07Z
wpcfan/awesome-tutorials,TypeScript,211,89,28571,2017-05-24T07:43:59Z
yannbf/ionic3-components,TypeScript,211,71,11483,2017-06-22T21:11:13Z
ivogabe/Brackets-Icons,TypeScript,211,45,2030,2016-07-13T08:53:36Z
apollographql/apollo-angular,TypeScript,211,44,644,2017-06-23T19:24:02Z
atom-haskell/ide-haskell,TypeScript,210,26,2036,2017-03-31T05:59:10Z
WebRxJS/WebRx,TypeScript,209,12,46926,2016-11-07T07:18:48Z
cornflourblue/angular2-registration-login-example,TypeScript,209,182,19,2017-06-17T06:06:21Z
akserg/ng2-slim-loading-bar,TypeScript,208,45,112,2017-05-09T14:48:15Z
AngularClass/angular-hmr,TypeScript,208,23,53,2017-05-24T14:59:40Z
Krzysztof-Cieslak/vscode-elm,TypeScript,207,41,2274,2017-06-23T11:09:20Z
FullstackTypeScript/redux-bootstrap,TypeScript,207,14,157,2017-04-06T10:07:15Z
platosha/angular-polymer,TypeScript,207,42,767,2017-06-09T13:47:28Z
opentracing/opentracing-javascript,TypeScript,206,25,253,2017-05-19T05:19:04Z
ajtowf/ng2_play,TypeScript,205,104,554,2016-10-13T11:36:29Z
jkuri/ng2-datepicker,TypeScript,204,152,234,2017-05-30T04:41:35Z
krispo/ng2-nvd3,TypeScript,203,73,183,2017-06-20T21:16:50Z
zekelevu/typeframework,TypeScript,202,26,566,2014-08-23T08:56:44Z
Chocobozzz/PeerTube,TypeScript,202,26,4750,2017-06-21T17:56:30Z
Microsoft/BotFramework-WebChat,TypeScript,201,170,22677,2017-06-23T22:45:55Z
pkamenarsky/leerraum.js,TypeScript,200,5,529,2017-05-16T13:52:59Z
SharePoint/PnP-JS-Core,TypeScript,198,154,5429,2017-06-21T18:44:38Z
devyumao/angular2-busy,TypeScript,198,72,1785,2017-06-21T17:42:53Z
fknop/angular-pipes,TypeScript,196,26,401,2017-06-12T14:21:28Z
redhat-developer/vscode-java,TypeScript,196,25,2051,2017-06-16T13:22:10Z
pleerock/class-transformer,TypeScript,195,25,128,2017-06-20T20:15:24Z
ascoders/react-native-image-viewer,TypeScript,194,28,140,2017-06-12T05:31:02Z
akserg/ng2-toasty,TypeScript,194,71,8680,2017-06-13T05:16:19Z
aioutecism/amVim-for-VSCode,TypeScript,194,28,609,2017-06-13T03:59:45Z
formly-js/ng-formly,TypeScript,194,64,811,2017-06-23T11:38:15Z
Microsoft/tslint-microsoft-contrib,TypeScript,193,71,1992,2017-06-20T05:51:54Z
falsandtru/pjax-api,TypeScript,193,20,4782,2017-06-23T12:05:31Z
Xstoudi/alduin,TypeScript,193,25,490,2017-06-23T18:50:47Z
dancancro/great-big-example-application,TypeScript,192,39,15549,2017-06-23T18:18:33Z
awslabs/aws-serverless-auth-reference-app,TypeScript,191,45,3017,2017-02-13T23:01:59Z
worr/node-imdb-api,TypeScript,190,28,306,2017-06-13T05:17:50Z
seanhess/angularjs-typescript,TypeScript,190,51,1776,2015-04-21T00:16:36Z
wsick/Fayde,TypeScript,190,26,76833,2017-03-15T12:58:39Z
SharePoint/sp-dev-fx-webparts,TypeScript,190,237,93649,2017-06-20T08:48:02Z
kulshekhar/ts-jest,TypeScript,189,37,322,2017-06-21T07:32:53Z
steelsojka/lodash-decorators,TypeScript,189,8,1087,2017-06-15T15:20:49Z
neroniaky/angular2-token,TypeScript,186,72,811,2017-06-23T18:28:52Z
NativeScript/nativescript-marketplace-demo,TypeScript,185,59,84016,2017-06-12T14:23:49Z
cstefanache/angular2-img-cropper,TypeScript,184,71,455,2017-05-23T14:54:53Z
felixfbecker/vscode-php-debug,TypeScript,184,44,1661,2017-06-22T16:31:12Z
firebase/blaze_compiler,TypeScript,183,22,1874,2016-07-19T01:05:19Z
Stabzs/Angular2-Toaster,TypeScript,183,45,1562,2017-05-28T19:45:19Z
mulesoft/api-workbench,TypeScript,182,22,9013,2017-06-21T18:55:17Z
api-ai/apiai-javascript-client,TypeScript,181,82,5630,2017-05-29T10:36:51Z
clbond/angular-ssr,TypeScript,181,18,816,2017-06-23T17:35:50Z
fossasia/loklak_search,TypeScript,181,154,23960,2017-06-23T23:10:30Z
auth0-blog/angular2-electron,TypeScript,180,67,25,2017-04-14T13:09:09Z
cornflourblue/angular2-jwt-authentication-example,TypeScript,178,103,19,2017-05-20T06:22:43Z
stryker-mutator/stryker,TypeScript,178,24,2188,2017-06-20T19:05:59Z
ReactiveX/IxJS,TypeScript,178,10,575,2017-06-23T19:03:35Z
mohsen1/json-formatter-js,TypeScript,177,41,461,2017-04-25T00:30:48Z
ui-router/react,TypeScript,177,28,693,2017-06-06T19:39:48Z
piotrwitek/react-redux-typescript-starter-kit,TypeScript,176,33,6627,2017-05-02T07:54:23Z
NeoGuo/html5-documents,TypeScript,174,265,10645,2015-08-28T14:27:37Z
mrf28/a2gtm,TypeScript,173,80,132,2017-06-13T16:54:17Z
cloudinary/cloudinary_angular,TypeScript,173,139,342,2017-06-13T11:33:38Z
SpoonX/wetland,TypeScript,173,13,2270,2017-06-22T15:02:38Z
gcanti/fp-ts,TypeScript,172,9,286,2017-06-22T10:44:20Z
valor-software/ng2-handsontable,TypeScript,172,66,6743,2017-06-08T19:31:34Z
swimlane/ngx-ui,TypeScript,171,28,52819,2017-06-23T18:56:03Z
nippur72/PolymerTS,TypeScript,171,26,398,2017-05-10T15:16:49Z
spiffcode/ghedit,TypeScript,171,22,49908,2016-10-11T22:09:40Z
PillowPillow/ng2-webstorage,TypeScript,168,26,326,2017-05-27T16:34:07Z
blakeembrey/popsicle,TypeScript,168,16,413,2017-06-23T18:18:38Z
harksys/npmvet,TypeScript,167,2,362,2017-04-04T19:44:16Z
Tyriar/vscode-theme-generator,TypeScript,167,9,188,2017-05-17T20:55:47Z
argonjs/argon,TypeScript,167,32,7806,2017-06-23T20:06:05Z
egret-labs/Lark,TypeScript,167,41,55736,2015-12-31T02:25:43Z
rangle/ngCourse2,TypeScript,166,134,8202,2017-06-12T02:00:43Z
Nolanus/ng2-page-scroll,TypeScript,166,58,13675,2017-06-23T17:46:36Z
oferh/ng2-completer,TypeScript,165,72,46914,2017-06-19T17:03:45Z
Urigo/meteor-angular-socially,TypeScript,165,171,774,2017-06-02T05:36:30Z
HvyIndustries/crane,TypeScript,165,19,10385,2017-03-24T00:00:54Z
aviabird/yatrum,TypeScript,165,42,71178,2017-05-30T10:03:57Z
electricessence/TypeScript.NET,TypeScript,164,28,27621,2017-05-29T12:13:24Z
bcaudan/jasmine-spec-reporter,TypeScript,163,39,750,2017-06-23T21:51:49Z
jsynowiec/node-typescript-boilerplate,TypeScript,162,24,71,2017-06-13T11:00:14Z
ornicar/chessground,TypeScript,161,48,8446,2017-05-19T10:19:01Z
rangle/angular-2-aot-sandbox,TypeScript,161,8,92,2017-04-25T15:07:14Z
ShyykoSerhiy/skyweb,TypeScript,160,33,159,2017-03-17T21:52:37Z
basvandenberg/ng-select,TypeScript,160,85,4329,2017-06-23T19:50:42Z
excaliburjs/Excalibur,TypeScript,160,35,53536,2017-06-20T16:26:31Z
michalyao/evermonkey,TypeScript,160,9,4455,2017-06-22T01:48:08Z
jayphelps/nofux,TypeScript,160,5,3,2017-03-17T01:00:38Z
tandemcode/tandem,TypeScript,160,18,18865,2017-06-11T12:46:36Z
Microsoft/tfs-cli,TypeScript,159,73,2042,2017-06-22T12:37:24Z
wcandillon/react-native-img-cache,TypeScript,158,21,48,2017-05-07T16:08:23Z
graphcool/console,TypeScript,158,28,10594,2017-06-23T09:50:37Z
Polymer/polyserve,TypeScript,157,46,293,2017-06-23T21:28:59Z
SitePen/dts-generator,TypeScript,157,45,149,2017-06-16T15:03:55Z
andrerpena/chatjs,TypeScript,156,92,178,2016-11-01T17:08:01Z
moizKachwala/Angular2-express-mongoose-gulp-node-typescript,TypeScript,156,90,143,2017-06-15T07:50:09Z
then/then-request,TypeScript,156,16,46,2017-06-23T11:51:06Z
GrimoireGL/GrimoireJS,TypeScript,156,15,121771,2017-06-23T14:16:54Z
mgechev/aspect.js,TypeScript,156,15,232,2017-06-17T01:04:48Z
felixfbecker/iterare,TypeScript,155,3,26,2017-04-08T19:34:16Z
Brooooooklyn/learning-rxjs,TypeScript,155,36,92,2017-06-23T14:17:18Z
ronzeidman/ng2-ui-auth,TypeScript,153,48,910,2017-05-15T07:06:15Z
YousefED/typescript-json-schema,TypeScript,153,41,532,2017-06-20T02:32:18Z
stardustjs/stardust-core,TypeScript,153,8,58,2017-06-14T23:27:53Z
ionic-team/ionic-unit-testing-example,TypeScript,152,49,1045,2017-06-18T14:17:44Z
Microsoft/vscode-extension-samples,TypeScript,152,54,13187,2017-06-20T19:00:11Z
jameskleeh/angular-confirm,TypeScript,152,71,238,2017-06-22T09:24:50Z
hsbalar/preserver,TypeScript,151,36,5384,2017-04-25T17:05:42Z
74th/vscode-vim,TypeScript,151,19,2222,2017-04-20T22:58:22Z
gcanti/io-ts,TypeScript,150,7,174,2017-06-14T16:09:18Z
rhysd/Trendy,TypeScript,150,7,9364,2015-10-11T06:31:34Z
angular/preboot,TypeScript,150,18,928,2017-06-19T12:13:34Z
tjoskar/ng-lazyload-image,TypeScript,149,42,6195,2017-06-23T14:17:55Z
staltz/html-looks-like,TypeScript,149,7,12,2017-06-14T09:08:35Z
theintern/leadfoot,TypeScript,149,20,1483,2017-05-26T14:16:40Z
NathanWalker/ng2-image-lazy-load,TypeScript,149,34,3496,2017-03-30T18:25:44Z
cbowdon/TsMonad,TypeScript,148,17,201,2017-06-21T13:37:09Z
Microsoft/PowerBI-JavaScript,TypeScript,147,58,6559,2017-06-11T13:38:28Z
brentlintner/synt,TypeScript,147,4,148,2017-06-19T21:05:57Z
ng2-ui/auto-complete,TypeScript,145,74,8778,2017-06-07T02:18:32Z
DragonBones/DragonBonesJS,TypeScript,144,73,2504,2017-05-26T10:54:40Z
gmarty/DVD.js,TypeScript,144,9,510,2016-02-28T17:27:00Z
mariuszfoltak/angular2-datatable,TypeScript,143,87,508,2017-04-29T07:07:58Z
spacejack/terra,TypeScript,143,7,10905,2017-03-07T19:27:27Z
indus/ncc,TypeScript,143,3,207,2017-05-17T11:19:00Z
vinaygopinath/ng2-meta,TypeScript,143,45,33,2017-01-23T02:07:32Z
liangzeng/cqrs,TypeScript,142,26,934,2017-06-20T08:52:02Z
b091/ts-skeleton,TypeScript,141,29,180,2016-10-19T06:28:02Z
egret-labs/egret-examples,TypeScript,141,108,10400,2017-06-15T02:10:56Z
Alberplz/angular2-color-picker,TypeScript,140,82,2006,2017-06-19T08:50:45Z
springboot-angular2-tutorial/angular2-app,TypeScript,140,53,4515,2017-03-10T01:34:57Z
wordpress-clients/wp-api-angular,TypeScript,140,47,998,2017-05-24T11:10:44Z
kara/puppy-love,TypeScript,139,49,15,2016-05-11T22:28:18Z
ngrx/router-store,TypeScript,139,15,71,2017-06-11T11:34:52Z
edcarroll/ng2-semantic-ui,TypeScript,139,50,11459,2017-06-23T22:43:33Z
localvoid/kivi,TypeScript,138,4,1308,2016-11-16T02:17:16Z
NativeScript/nativescript-sdk-examples-ng,TypeScript,138,85,36191,2017-06-22T07:42:37Z
mapillary/mapillary-js,TypeScript,138,19,10094,2017-06-22T14:22:10Z
Microsoft/vscode-eslint,TypeScript,138,49,185,2017-05-16T15:02:23Z
rolandjitsu/angular-lab,TypeScript,137,33,1218,2017-06-05T18:04:13Z
react-component/m-date-picker,TypeScript,136,38,2601,2017-06-22T04:57:16Z
raph-amiard/sublime-typescript,TypeScript,136,38,759,2015-05-06T09:28:40Z
material-motion/material-motion-js,TypeScript,136,11,1228,2017-05-25T22:31:55Z
concretesolutions/pareto.js,TypeScript,136,10,272,2017-05-19T18:46:26Z
jdubray/sam-samples,TypeScript,136,16,15236,2017-05-29T15:46:30Z
BabylonJS/Spector.js,TypeScript,136,13,15535,2017-06-21T07:14:15Z
afrad/angular2-websocket,TypeScript,135,63,56,2017-06-15T22:23:04Z
softsimon/angular-2-dropdown-multiselect,TypeScript,135,101,136,2017-06-22T16:46:00Z
yangmillstheory/chunkify,TypeScript,135,2,10628,2016-09-11T15:34:57Z
harksys/HawkEye,TypeScript,135,8,2718,2017-02-03T16:47:20Z
haoliangyu/ngx-leaflet-starter,TypeScript,135,49,10800,2017-05-03T01:13:41Z
Polymer/polymer-analyzer,TypeScript,135,53,28071,2017-06-22T18:42:16Z
troyanskiy/ngx-resource,TypeScript,134,29,381,2017-06-14T21:59:06Z
ducksoupdev/vue-webpack-typescript,TypeScript,134,30,45,2017-04-28T06:51:12Z
surmon-china/angular-admin,TypeScript,134,44,23545,2017-06-21T16:50:40Z
AngularClass/angular-examples,TypeScript,133,40,38,2016-07-29T06:30:39Z
PolymerLabs/polylint,TypeScript,133,15,167,2017-02-21T15:22:26Z
IgniteUI/igniteui-angular2,TypeScript,133,28,1479,2017-06-08T08:15:10Z
hayjs/hay,TypeScript,133,6,5889,2016-12-14T20:46:52Z
Bloomca/redux-tiles,TypeScript,132,2,1233,2017-06-16T23:06:16Z
jedmao/eclint,TypeScript,131,22,413,2017-06-14T03:55:23Z
kara/leashed-in,TypeScript,131,83,1338,2017-05-08T03:03:12Z
HerringtonDarkholme/av-ts,TypeScript,131,12,133,2017-05-27T07:36:07Z
formulahendry/vscode-code-runner,TypeScript,131,22,753,2017-06-22T03:18:04Z
DevExpress/devextreme-angular,TypeScript,131,42,717,2017-06-20T11:18:04Z
dojo/dojo2,TypeScript,130,29,396,2016-08-25T15:01:43Z
scttcper/ngx-toastr,TypeScript,130,22,966,2017-06-20T21:34:10Z
SweetIQ/schemats,TypeScript,130,15,1110,2017-06-23T18:45:02Z
gangachris/angular2-validators,TypeScript,129,13,46,2017-01-01T08:43:50Z
davidyaha/graphql-redis-subscriptions,TypeScript,128,14,88,2017-06-23T17:52:42Z
Microsoft/vso-agent,TypeScript,127,48,1814,2016-11-30T20:48:18Z
zyra/ionic2-super-tabs,TypeScript,127,33,110,2017-06-20T05:28:11Z
rsms/wasm-util,TypeScript,127,8,84,2017-03-08T17:34:19Z
kolorobot/angular2-typescript-gulp,TypeScript,126,87,4006,2016-12-14T22:46:32Z
phiresky/nmap-log-parse,TypeScript,125,6,1260,2016-09-25T14:51:48Z
mgechev/angular2-hot-loader,TypeScript,125,12,29,2017-01-19T01:40:07Z
nkalinov/ng2-datetime,TypeScript,125,82,10694,2017-06-14T06:59:28Z
UltimateAngular/aot-loader,TypeScript,125,5,442,2017-05-23T10:42:40Z
OneSignal/OneSignal-Website-SDK,TypeScript,125,49,8384,2017-06-16T02:28:42Z
monounity/karma-typescript,TypeScript,125,32,1562,2017-06-14T19:30:09Z
chymz/ng2-ckeditor,TypeScript,124,48,71,2017-06-23T12:44:23Z
Justin-Credible/Ionic-TypeScript-Starter,TypeScript,124,36,3270,2017-04-21T05:10:54Z
pinqy520/mobx-persist,TypeScript,124,9,158,2017-05-17T02:15:11Z
aurelia/validation,TypeScript,123,134,7114,2017-06-16T00:09:28Z
Huachao/vscode-restclient,TypeScript,123,25,7698,2017-06-21T04:37:34Z
blindpad/blindpad,TypeScript,123,14,1396,2017-06-21T20:33:50Z
line/line-bot-sdk-nodejs,TypeScript,123,22,789,2017-06-15T17:24:40Z
robisim74/angular-l10n,TypeScript,123,29,2695,2017-06-21T22:40:50Z
palantir/tslint-react,TypeScript,122,25,131,2017-06-15T04:16:28Z
OlivierCC/spfx-40-fantastics,TypeScript,121,36,118332,2017-06-16T12:09:31Z
Teradata/covalent-quickstart,TypeScript,121,61,7719,2017-06-11T06:31:44Z
rintoj/angular2-virtual-scroll,TypeScript,121,42,28652,2017-06-22T14:48:16Z
sherweb/ng2-materialize,TypeScript,121,18,16876,2017-06-22T20:44:52Z
react-component/dialog,TypeScript,120,44,11408,2017-06-01T09:48:58Z
orizens/echoes-player,TypeScript,120,33,4794,2017-05-28T11:21:43Z
kaorun343/vue-property-decorator,TypeScript,120,10,85,2017-06-04T15:18:06Z
Unibeautify/unibeautify,TypeScript,120,5,35,2017-04-23T18:45:03Z
jiaweihli/monapt,TypeScript,120,7,191,2017-04-25T08:10:55Z
mattlewis92/angular2-tv-tracker,TypeScript,120,23,44154,2017-06-22T20:52:10Z
EladBezalel/material2-start,TypeScript,120,51,271,2017-06-21T15:49:12Z
DonJayamanne/gitHistoryVSCode,TypeScript,119,45,9080,2017-06-20T07:06:52Z
makinacorpus/angular2-schema-form,TypeScript,119,69,3772,2017-06-21T14:06:34Z
valor-software/ng2-tree,TypeScript,119,63,22860,2017-06-23T21:05:25Z
btroncone/ngrx-store-localstorage,TypeScript,118,20,46,2017-05-31T12:08:36Z
ui-router/visualizer,TypeScript,118,20,3596,2017-05-16T15:58:24Z
pleerock/typedi,TypeScript,118,9,99,2017-05-10T05:04:15Z
DanWahlin/Angular-BareBones,TypeScript,118,45,96,2017-06-15T04:42:46Z
dojo/core,TypeScript,117,49,1466,2017-06-23T15:38:08Z
hackwaly/vscode-ocaml,TypeScript,117,17,1636,2017-06-22T01:52:15Z
Microsoft/vscode-cordova,TypeScript,116,36,11955,2017-06-17T21:54:07Z
strongloop/loopback-next,TypeScript,116,10,717,2017-06-23T20:56:24Z
chsakell/angular2-features,TypeScript,116,82,3113,2017-05-13T21:09:06Z
develar/onshape-desktop-shell,TypeScript,116,34,783,2017-06-22T18:00:32Z
jhades/angular2-redux-store,TypeScript,115,26,360,2017-01-25T01:00:43Z
formstate/formstate,TypeScript,115,8,2216,2017-04-12T05:59:08Z
Microsoft/vsts-extension-samples,TypeScript,115,97,3114,2017-06-08T21:47:12Z
shprink/angular2-nobullshit-boilerplate,TypeScript,115,22,54,2016-03-05T08:00:24Z
BenjaminBrandmeier/angular2-image-gallery,TypeScript,115,37,398,2017-06-02T19:03:25Z
graphcool/graphql-request,TypeScript,114,5,54,2017-06-13T13:33:07Z
jussikinnula/angular-socket-io-chat,TypeScript,114,41,4075,2017-06-19T10:47:37Z
andrei-markeev/ts2c,TypeScript,114,9,374,2017-06-23T15:24:51Z
ManuCutillas/ng2-responsive,TypeScript,113,23,2039,2017-05-06T15:56:18Z
AngularShowcase/angular2-sample-app,TypeScript,113,112,524,2017-06-23T16:05:28Z
2fd/graphdoc,TypeScript,113,7,3096,2017-06-12T16:31:41Z
apollographql/persistgraphql,TypeScript,113,19,123,2017-06-01T13:21:16Z
Tallyb/loopback-graphql,TypeScript,112,8,653,2017-06-23T19:27:51Z
Azure/azure-functions-ux,TypeScript,112,38,8259,2017-06-23T22:15:30Z
keokilee/react-typescript-boilerplate,TypeScript,112,31,147,2016-07-29T20:33:02Z
kevinjhanna/input-autocomplete,TypeScript,112,6,873,2017-05-06T21:42:48Z
charto/cwait,TypeScript,111,1,16,2016-12-15T11:11:40Z
ratneshsinghparihar/Node-Data,TypeScript,111,9,1608,2017-06-23T18:38:40Z
ds300/patch-package,TypeScript,110,1,107,2017-06-17T11:27:16Z
meiblorn/ngx-fullpage,TypeScript,110,21,35120,2017-06-23T18:14:10Z
ichub/tply,TypeScript,110,4,699,2017-02-07T22:31:37Z
mgechev/scalable-architecture-demo,TypeScript,109,40,618,2017-03-04T18:28:57Z
grammarly/focal,TypeScript,109,5,130,2017-06-22T13:18:43Z
myxvisual/react-uwp,TypeScript,109,5,130695,2017-06-23T07:13:32Z
